Name,Position,Age,Season,Player_nat,Left_team,Left_league,Left_team_nat,Joined_team,Joined_league,Joined_nat,Fee,Loan_or_not,Face_img
Masaya Okugawa,Left Winger,19,15/16,Japan,Kyoto Sanga,J2 League,Japan,FC Liefering,Erste Liga,Austria,€750Th.,False,https://img.a.transfermarkt.technology/portrait/medium/307052-1628590372.jpg?lm=1
Masato Morishige,Centre-Back,22,09/10,Japan,Oita Trinita,J.League Div.2,Japan,FC Tokyo,J.League Div.1,Japan,€750Th.,False,https://img.a.transfermarkt.technology/portrait/medium/81786-1523615679.jpg?lm=1
Roger Machado,Centre-Back,30,05/06,Brazil,Vissel Kobe,J.League Div.2,Japan,Fluminense,Série A,Brazil,€700Th.,False,https://img.a.transfermarkt.technology/portrait/medium/q_V_s_8142_2008_1.jpg?lm=1
Thiago Martinelli,Centre-Back,28,08/09,Brazil/Italy,Cruzeiro,Série A,Brazil,Cerezo Osaka,J.League Div.2,Japan,€600Th.,True,https://img.a.transfermarkt.technology/portrait/medium/s_56750_291_2010_1.jpg?lm=1
Finazzi,Centre-Forward,29,03/04,Brazil/Italy,SE Gama,Brazil,Brazil,Omiya Ardija,J.League Div.2,Japan,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_52867_1134_2009_2.jpg?lm=1
Alvin Ceccoli,Left-Back,32,06/07,Australia/San Marino,Sydney FC,A-League,Australia,Avispa Fukuoka,J.League Div.2,Japan,€570Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lorenzo Ebecilio,Attacking Midfield,27,19/20,Netherlands/Suriname,Red Star,Super liga,Serbia,Júbilo Iwata,J1 League,Japan,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/124870-1484734177.jpg?lm=1
Yuya Kubo,Centre-Forward,19,13/14,Japan,Kyoto Sanga,J.League Div.2,Japan,BSC Young Boys,Super League,Switzerland,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/186260-1618656796.jpg?lm=1
Ricardo Lobo,Centre-Forward,27,11/12,Brazil,Tochigi SC,J.League Div.2,Japan,Kashiwa Reysol,J.League Div.1,Japan,€470Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_63399_22179_2010_1.jpg?lm=1
Hiroki Yamada,Attacking Midfield,25,14/15,Japan,Júbilo Iwata,J2 League,Japan,Karlsruher SC,2. Bundesliga,Germany,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/164285-1470301658.jpg?lm=1
Daisuke Matsui,Left Midfield,32,13/14,Japan,Lechia Gdansk,Ekstraklasa,Poland,Júbilo Iwata,J.League Div.2,Japan,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_25905_4000_2013_09_10_1.jpg?lm=1
Stjepan Jukic,Attacking Midfield,28,07/08,Croatia,NK Osijek,1.HNL,Croatia,Sanf. Hiroshima,J.League Div.2,Japan,€380Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kota Watanabe,Attacking Midfield,20,19/20,Japan,Tokyo Verdy,J2 League,Japan,Yokohama F. M.,J1 League,Japan,€360Th.,False,https://img.a.transfermarkt.technology/portrait/medium/353969-1622888381.jpg?lm=1
Andrei Girotto,Centre-Back,23,15/16,Brazil/Italy,Tombense,Brazil,Brazil,Kyoto Sanga,J2 League,Japan,€340Th.,True,https://img.a.transfermarkt.technology/portrait/medium/270051-1594401920.jpg?lm=1
Takayuki Morimoto,Centre-Forward,25,13/14,Japan,Catania,Serie A,Italy,JEF Utd. Chiba,J.League Div.2,Japan,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/42417-1628000675.jpg?lm=1
Takashi Usami,Centre-Forward,20,12/13,Japan,Gamba Osaka,J.League Div.1,Japan,TSG Hoffenheim,Bundesliga,Germany,€300Th.,True,https://img.a.transfermarkt.technology/portrait/medium/111881-1501157940.jpg?lm=1
You-hwan Lim,Centre-Back,20,03/04,"Korea, South",Kyoto P. Sanga,J.League Div.2,Japan,Jeonbuk Hyundai,K League - 2nd Stage,"Korea, South",€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nemanja Kojic,Centre-Forward,28,18/19,Serbia,Ordabasy,Premier Liga,Kazakhstan,Tokyo Verdy,J2 League,Japan,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_60126_902_2011_1.jpg?lm=1
Hebert,Centre-Back,26,17/18,Brazil/Portugal,Piast Gliwice,Ekstraklasa,Poland,JEF Utd. Chiba,J2 League,Japan,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/240912-1447927221.jpg?lm=1
Neto Baiano,Centre-Forward,26,09/10,Brazil,EC Vitória,Série A,Brazil,JEF Utd. Chiba,J.League Div.1,Japan,€250Th.,True,https://img.a.transfermarkt.technology/portrait/medium/s_74305_3197_2012_2.jpg?lm=1
Fernandinho,Left Winger,28,09/10,Brazil,Vasco da Gama,Série B,Brazil,Oita Trinita,J.League Div.1,Japan,€225Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Wellington Rato,Left Winger,28,20/21,Brazil,Atlético-GO,Série A,Brazil,V-V. Nagasaki,J2 League,Japan,€210Th.,True,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Krzysztof Kaminski,Goalkeeper,24,14/15,Poland,Ruch Chorzow,Ekstraklasa,Poland,Júbilo Iwata,J2 League,Japan,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/172874-1523628493.jpg?lm=1
Quirino,Centre-Forward,24,08/09,Brazil/East Timor,Djurgarden,Allsvenskan,Sweden,C'dole Sapporo,J.League Div.2,Japan,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_37394_8457_2013_03_04_1.jpg?lm=1
Hyun-hun Kim,Centre-Back,25,16/17,"Korea, South",Avispa Fukuoka,J2 League,Japan,YN F. Tigers,League One,China,€188Th.,False,https://img.a.transfermarkt.technology/portrait/medium/256899-1611566771.jpg?lm=1
Kyogo Furuhashi,Left Winger,23,18/19,Japan,FC Gifu,J2 League,Japan,Vissel Kobe,J1 League,Japan,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/489463-1568202942.jpg?lm=1
Leonardo,Centre-Forward,21,18/19,Brazil,Gainare Tottori,J3 League,Japan,Albirex Niigata,J2 League,Japan,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/546292-1574765878.jpg?lm=1
Kyohei Yoshino,Centre-Back,19,13/14,Japan,Tokyo Verdy,J.League Div.2,Japan,Sanf. Hiroshima,J.League Div.1,Japan,€145Th.,False,https://img.a.transfermarkt.technology/portrait/medium/165801-1615023207.jpg?lm=1
Pedro Manzi,Centre-Forward,31,19/20,Spain/Uruguay,Chennai City,I-League,India,Albirex Niigata,J2 League,Japan,€125Th.,False,https://img.a.transfermarkt.technology/portrait/medium/128808-1621176629.jpg?lm=1
Anderson Carvalho,Defensive Midfield,22,12/13,Brazil,Santos FC,Série A,Brazil,Vissel Kobe,J.League Div.1,Japan,€125Th.,True,https://img.a.transfermarkt.technology/portrait/medium/176997-1537526806.png?lm=1
Hiroki Ito,Centre-Back,22,21/22,Japan,Júbilo Iwata,J2 League,Japan,VfB Stuttgart,Bundesliga,Germany,€100Th.,True,https://img.a.transfermarkt.technology/portrait/medium/353892-1558618614.png?lm=1
Matt Lam,Central Midfield,21,10/11,Canada/Hongkong,FC Edmonton,NASL,Canada,JEF Utd. Chiba,J.League Div.2,Japan,€100Th.,True,https://img.a.transfermarkt.technology/portrait/medium/129631-1630340932.JPG?lm=1
William Xavier,Centre-Forward,23,06/07,Brazil,Botafogo,Série A,Brazil,Vegalta Sendai,J.League Div.2,Japan,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_77742_10247_2012_1.jpg?lm=1
Diego,Left-Back,21,16/17,Brazil,Joinville-SC,Brazil,Brazil,Matsumoto Yama.,J2 League,Japan,€80Th.,True,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Valci Junior,Centre-Forward,29,16/17,Brazil,Nakhonpathom,Thailand,Thailand,Gainare Tottori,J3 League,Japan,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/451852-1589454551.jpg?lm=1
Leonardo,Centre-Forward,21,18/19,Brazil,Gainare Tottori,J3 League,Japan,Albirex Niigata,J2 League,Japan,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/546292-1574765878.jpg?lm=1
Morelatto,Attacking Midfield,25,19/20,Brazil/Italy,Vilafranquense,Liga Portugal 2,Portugal,Iwate Grulla M.,J3 League,Japan,€50Th.,False,https://img.a.transfermarkt.technology/portrait/medium/368638-1451922574.jpg?lm=1
Philippe Coutinho,Attacking Midfield,25,17/18,Brazil/Portugal,Liverpool,Premier League,England,Barcelona,LaLiga,Spain,€135.00m,False,https://img.a.transfermarkt.technology/portrait/medium/80444-1570373072.jpg?lm=1
Jack Grealish,Left Winger,25,21/22,England/Ireland,Aston Villa,Premier League,England,Man City,Premier League,England,€117.50m,False,https://img.a.transfermarkt.technology/portrait/medium/203460-1581417066.jpg?lm=1
Romelu Lukaku,Centre-Forward,28,21/22,Belgium/DR Congo,Inter,Serie A,Italy,Chelsea,Premier League,England,€115.00m,False,https://img.a.transfermarkt.technology/portrait/medium/96341-1596033546.jpg?lm=1
Eden Hazard,Left Winger,28,19/20,Belgium,Chelsea,Premier League,England,Real Madrid,LaLiga,Spain,€115.00m,False,https://img.a.transfermarkt.technology/portrait/medium/50202-1537861483.jpg?lm=1
Paul Pogba,Central Midfield,23,16/17,France,Juventus,Serie A,Italy,Man Utd,Premier League,England,€105.00m,False,https://img.a.transfermarkt.technology/portrait/medium/122153-1582114937.jpg?lm=1
Gareth Bale,Right Winger,24,13/14,Wales,Spurs,Premier League,England,Real Madrid,LaLiga,Spain,€101.00m,False,https://img.a.transfermarkt.technology/portrait/medium/39381-1523876433.jpg?lm=1
Cristiano Ronaldo,Centre-Forward,24,09/10,Portugal,Man Utd,Premier League,England,Real Madrid,LaLiga,Spain,€94.00m,False,https://img.a.transfermarkt.technology/portrait/medium/8198-1626161872.jpg?lm=1
Harry Maguire,Centre-Back,26,19/20,England,Leicester,Premier League,England,Man Utd,Premier League,England,€87.00m,False,https://img.a.transfermarkt.technology/portrait/medium/177907-1520608280.jpg?lm=1
Jadon Sancho,Right Winger,21,21/22,England,Bor. Dortmund,Bundesliga,Germany,Man Utd,Premier League,England,€85.00m,False,https://img.a.transfermarkt.technology/portrait/medium/401173-1623778009.jpg?lm=1
Romelu Lukaku,Centre-Forward,24,17/18,Belgium/DR Congo,Everton,Premier League,England,Man Utd,Premier League,England,€84.70m,False,https://img.a.transfermarkt.technology/portrait/medium/96341-1596033546.jpg?lm=1
Virgil van Dijk,Centre-Back,26,17/18,Netherlands/Suriname,Southampton,Premier League,England,Liverpool,Premier League,England,€84.65m,False,https://img.a.transfermarkt.technology/portrait/medium/139208-1620651710.jpg?lm=1
Luis Suárez,Centre-Forward,27,14/15,Uruguay,Liverpool,Premier League,England,Barcelona,LaLiga,Spain,€81.72m,False,https://img.a.transfermarkt.technology/portrait/medium/44352-1453896733.jpg?lm=1
Kai Havertz,Attacking Midfield,21,20/21,Germany,Bay. Leverkusen,Bundesliga,Germany,Chelsea,Premier League,England,€80.00m,False,https://img.a.transfermarkt.technology/portrait/medium/309400-1620646226.jpg?lm=1
Nicolas Pépé,Right Winger,24,19/20,Cote d'Ivoire/France,LOSC Lille,Ligue 1,France,Arsenal,Premier League,England,€80.00m,False,https://img.a.transfermarkt.technology/portrait/medium/343052-1539166309.jpg?lm=1
Kepa Arrizabalaga,Goalkeeper,23,18/19,Spain,Athletic,LaLiga,Spain,Chelsea,Premier League,England,€80.00m,False,https://img.a.transfermarkt.technology/portrait/medium/192279-1447152155.jpg?lm=1
Kevin De Bruyne,Attacking Midfield,24,15/16,Belgium,VfL Wolfsburg,Bundesliga,Germany,Man City,Premier League,England,€76.00m,False,https://img.a.transfermarkt.technology/portrait/medium/88755-1626449012.jpg?lm=1
Ángel Di María,Right Winger,26,14/15,Argentina/Italy,Real Madrid,LaLiga,Spain,Man Utd,Premier League,England,€75.00m,False,https://img.a.transfermarkt.technology/portrait/medium/45320-1602849270.jpg?lm=1
